y_test,y_prob
0,0.0874537585756471
0,0.08580233656427333
0,0.0609727856754032
0,0.04891307285125401
0,0.14572986711401484
0,0.1440751492232405
0,0.15154914966451905
0,0.04150608661839646
0,0.08372182068722336
0,0.04008713028672413
0,0.06153928048739856
0,0.0668876724772738
0,0.09656025625718596
0,0.20542607087238843
0,0.03294093789332604
0,0.1945322117426845
1,0.1889805766222834
0,0.4835759097788442
0,0.05774988922034084
1,0.6537796914424482
0,0.08593460153764473
0,0.02460863702188742
0,0.11912518832274768
1,0.37463815536272627
0,0.07003854901277433
0,0.10605615029859428
1,0.3983251451062423
0,0.13643037904540503
0,0.24420103852823327
0,0.0736700034020464
0,0.05078565261357862
1,0.28747006693029287
0,0.04165595425983673
0,0.0709980361082159
0,0.17421862587413717
0,0.057194801340060934
0,0.3773987774648426
0,0.07488234702976121
0,0.03941090497802855
0,0.027057158661586898
0,0.12148705336521042
0,0.20267568332673375
0,0.0553148916753129
0,0.07130429954008702
0,0.0888582339766034
0,0.008314286291259649
0,0.04167027875896506
0,0.310984676745769
1,0.7081387056516152
0,0.04872883948871865
0,0.10186163591738515
0,0.4047364932210133
0,0.22455954732421612
0,0.09856722115921882
0,0.040139616490149736
0,0.039890223173756574
0,0.01831411730075749
0,0.13506885469970814
0,0.03476382824812783
0,0.06442130614733582
0,0.09119562247187978
0,0.11851299391637996
0,0.09323453065976403
0,0.10167890660512519
0,0.03802764083528096
0,0.1885471142823259
0,0.08013131513244133
0,0.04169963896638744
0,0.03399576687477271
0,0.16617244492242023
0,0.27426001769094277
1,0.32988994754996814
0,0.07479279155855834
0,0.13789921832816499
0,0.06404143815717518
0,0.034646107413296885
1,0.03631976698587888
0,0.07262324202402655
0,0.04219324131421161
0,0.47804983508676424
0,0.3570547667618919
0,0.13482808342598426
1,0.15689558551584695
1,0.08861986177268293
0,0.0398431978992646
1,0.20255910142798228
0,0.02687048696699825
0,0.04319120621757905
0,0.057630783166194376
0,0.11071448030579999
0,0.037669236441041566
0,0.03657794579974696
0,0.10120786772343715
0,0.03824865197772453
0,0.062020718150049996
0,0.10884176643973419
1,0.1325876703688433
0,0.03445926068733983
0,0.04859476953815412
0,0.02451879651556136
1,0.09028373542620312
0,0.035080528052433065
0,0.05077450992117514
0,0.3833436072332572
0,0.06652465688432592
0,0.04559076365167718
0,0.0618551567731836
0,0.11358705090088236
0,0.025562306703931056
0,0.4624270968966793
0,0.06917886644057189
0,0.0397243843224821
0,0.13199723633404356
0,0.01642719570964556
0,0.20571834352224733
0,0.07389276859251953
0,0.11552580429007174
0,0.1822641323657438
0,0.3857654859627829
0,0.08828202727115274
0,0.07330964040357729
1,0.04164367447572858
0,0.06637978538197484
0,0.0872777641504729
0,0.3077519277814703
0,0.06378035774367895
0,0.058763226760350236
0,0.00940872306810291
0,0.06344260536565292
0,0.056908174536721055
0,0.02308194882534139
0,0.13714709414940127
0,0.02976647989511364
0,0.27860104762139204
0,0.08115407013639628
0,0.4287832578986998
0,0.10096979718809801
1,0.11962604526385569
0,0.047648581318561326
0,0.06742940881413026
0,0.06708088096182202
0,0.08852511204660965
0,0.060274285216057016
0,0.03751398772743126
0,0.04073231362504364
0,0.08364983395703057
0,0.14458962976819023
0,0.02127021252632856
0,0.08487677270336755
0,0.06234677618374035
0,0.07291614960215098
0,0.10046984711429975
0,0.039982088924659515
0,0.06175156877680568
0,0.12575377750418457
0,0.08948204298142272
0,0.065785803958945
0,0.05238838833222062
0,0.05202133802552883
0,0.007538501186370417
0,0.0411476639267599
1,0.05296967409373434
0,0.06481642853665842
0,0.060736432131790724
0,0.05503675739102305
0,0.09088975922459479
0,0.11971579549843138
1,0.028248747358723576
1,0.37997068695954495
0,0.05169890031544317
0,0.3004364147388254
0,0.035642085182480604
0,0.08186760627668889
0,0.278680673665858
0,0.12760315747688988
0,0.0881373645544954
0,0.024973581817771956
0,0.18166287405086753
0,0.033273088198947226
0,0.03738379383149162
0,0.07634801237544783
0,0.08450359257573054
0,0.05194832105992974
0,0.08747649226897414
0,0.1541258954781446
0,0.061108977135409345
0,0.07016451192492033
0,0.044458463230129516
0,0.14005044222620858
0,0.08378792806256544
0,0.05601837202390961
0,0.06675580517156696
0,0.03643514241026621
0,0.048530481978352545
0,0.058522512284304745
0,0.060140083514438045
0,0.16166632268679734
0,0.41080600429267905
0,0.03026812637362944
0,0.03828646081625148
1,0.10512057589671174
0,0.0979625982805651
0,0.32122509489524725
0,0.31458572078770297
0,0.07421650498235442
0,0.049385741213962914
1,0.07080504160867031
0,0.0988571426137232
0,0.09085738194663127
0,0.026788820207186405
0,0.04078114654661737
0,0.06346024323490906
1,0.7662899243850246
1,0.7371266164162686
0,0.408288806914061
0,0.14681915631411813
0,0.34131191314221604
0,0.08023465306525351
0,0.14683853295237373
1,0.09478035075408908
0,0.020957516361368392
0,0.06339374634666153
1,0.3913499864789558
0,0.021675196551095222
0,0.09411469645709009
0,0.10776541544891045
0,0.10306339490808585
0,0.08381253612834526
0,0.08550634704977648
0,0.05959280762684803
0,0.051342133076959555
0,0.04103492656933067
1,0.10708961665259016
0,0.058406009301799476
0,0.018384691348092893
0,0.03273034933129032
1,0.5305239363808757
0,0.03798045138480752
0,0.07734187768064792
0,0.023564708153623402
0,0.07410168695241205
0,0.031871453371277454
0,0.04486047845130488
0,0.04035974790833358
0,0.03590518426834086
0,0.06471177883856812
0,0.656249931768444
0,0.05554545467254777
0,0.023829302090445124
0,0.18843706676616961
1,0.30060905560764506
0,0.07363650941221198
0,0.016419948515521973
0,0.07215823731126023
1,0.6696953302030139
0,0.06850158867032455
1,0.6582170633065538
0,0.017868542116443842
0,0.06605822322128463
0,0.08548404823612527
0,0.09215597059670098
0,0.11782999666601031
1,0.6369418155331874
0,0.04702151949635511
0,0.0504755835089238
1,0.30356165730743295
0,0.011330375937720447
0,0.011219206551718848
0,0.30775980405525666
0,0.07600249527377302
0,0.08592273293175395
0,0.2869125046933363
0,0.054569892836369795
0,0.0306910435089239
0,0.035692084884950154
0,0.042647740390514235
0,0.6274742914290726
1,0.4702676052801343
0,0.10027696896654117
1,0.25333063357514995
1,0.5966969075416233
0,0.059393628463010266
0,0.05841385636192358
0,0.1341780458331682
0,0.04572875763921593
0,0.09305933664615788
0,0.07756476121505979
1,0.3782011126224558
0,0.11684249701802843
0,0.03964880554124072
0,0.02309373220437532
0,0.03268613553470787
0,0.09528190213907216
0,0.031488387900373636
0,0.0339718101649457
0,0.0651085144010042
0,0.04912914338751615
0,0.03126755836330364
0,0.10701040506330069
0,0.06029449554983039
0,0.09921819644605129
0,0.06429791660117719
0,0.0566727335149841
0,0.04088358933537752
0,0.0653600498458454
0,0.060818649437305916
0,0.038914540858645555
1,0.03257124087301828
1,0.04407039739102367
0,0.04891565069662081
0,0.0294275660399324
0,0.07404684952876997
0,0.08419334301420112
0,0.044040205209826
0,0.15985569862341528
0,0.14640056757941308
0,0.15984728447732985
1,0.43221476841840767
0,0.05863328725497762
0,0.3829896207658436
0,0.013783329001281083
0,0.07748667811723346
0,0.14077830558600923
0,0.07119695091898802
0,0.09922544043514746
0,0.4152512632032879
0,0.1110616787705386
0,0.08585787194305566
0,0.04387857410639758
0,0.06181564891357634
0,0.011334362510858387
0,0.0319163251435639
0,0.23609155254892883
1,0.13150634486854146
0,0.020573439554971498
0,0.10723692708981007
0,0.043252551252458166
1,0.06310851057949313
0,0.09678669831233122
0,0.050318402523217474
0,0.03243228246451925
0,0.09572082748545432
0,0.05152150401646329
1,0.4703897742111117
0,0.017278438402885853
0,0.04933928927193849
0,0.06156956467159733
0,0.026330039521251476
0,0.47189554340308554
0,0.0323832378230124
0,0.26226665774398555
0,0.1593703026252811
1,0.428992949009438
0,0.043859607578672986
0,0.01551368105700252
0,0.11227231441818153
1,0.6041431771081601
0,0.022264173805789076
0,0.032657910958739725
0,0.08769282635459354
0,0.09462251136548945
0,0.05154522179427408
0,0.05304808005236342
0,0.09099794699950531
1,0.11999617323447613
0,0.05244563256957739
0,0.052710768735156455
0,0.07678129111191533
0,0.03625768173889731
0,0.3731251739407993
1,0.4898245197501065
0,0.31795680276174854
1,0.26765225083193483
0,0.04188860216606076
0,0.0997190998654002
0,0.16184974717532158
0,0.02735911859956317
0,0.02302237818626129
0,0.08975629646017688
0,0.4180183315201145
1,0.42769516322287743
1,0.063295893716389
0,0.02629649356251258
1,0.2602210296463791
1,0.09065172238392666
0,0.12777121578909437
1,0.13449722988164456
0,0.022278218308872635
0,0.07001384285762781
0,0.06966196070575777
0,0.02682743384299708
0,0.07580013126190085
0,0.04196712340466518
1,0.254253409411475
0,0.03360314451745202
0,0.05117863821348021
1,0.0840523451491938
0,0.08356398193807628
0,0.08320111778550959
0,0.5339916693187123
0,0.12274846717816806
0,0.09454213552986468
0,0.027206099598076166
0,0.13871729888515275
0,0.08349543767772988
1,0.034646259362403765
0,0.05664437954321344
0,0.06076212639775498
0,0.04005413660952941
0,0.05551709417670774
0,0.04836586128855486
0,0.10500735744176316
0,0.10909921657073023
0,0.09430910495697191
1,0.36066158780974783
0,0.04988795864296108
1,0.03531446587624852
0,0.044759829940194305
0,0.060546647820880733
0,0.01401365678485565
1,0.6730871447122617
0,0.030782875042761254
0,0.05756296605982296
0,0.06076201711858659
0,0.04967016183051227
0,0.09329479586076732
0,0.04298790560464332
0,0.0223318618927306
0,0.03586603428064823
0,0.06324074901342988
0,0.03854627553320011
0,0.09312584649277823
0,0.056283680725616785
0,0.08297949044792918
0,0.047749458767244624
0,0.06420975612288696
0,0.04640429985045546
1,0.74422716541565
1,0.6633180506688622
0,0.11616631377504019
0,0.027741749466983948
0,0.020505412169391786
0,0.05935896331557808
0,0.0595149544902866
1,0.32588240860687717
0,0.0296196082623226
0,0.2050907854553142
1,0.5261429520465253
1,0.017509739413023185
1,0.7365570447667925
0,0.04967188066197532
0,0.046370227408480486
0,0.12406343044433521
0,0.026005107284409412
0,0.13488802788213963
0,0.10470036570517377
0,0.040323376552067004
0,0.11113590920400568
0,0.11227903833710519
0,0.157378481899958
0,0.03471115247658711
0,0.057382502757688976
0,0.02799118205367733
0,0.09118412140741955
0,0.11959926554044151
1,0.27058391664949405
0,0.09565262943691785
0,0.39987468286837335
0,0.04230209289428459
0,0.015424871290228627
1,0.16650358074360727
0,0.06186009398253742
0,0.06732001603236466
0,0.13336119337933428
0,0.06344169942390342
0,0.08725550768393701
0,0.04088376832734368
0,0.023679061289286554
0,0.08218996039023162
0,0.08842078738041315
1,0.29211237444352856
0,0.06775191605226738
0,0.027833559277032835
0,0.10293627918667982
0,0.06561986476184926
0,0.043775397986061296
0,0.07748453134839103
0,0.10071739800463267
0,0.04417945122212734
1,0.08004192189364953
0,0.05559564464922041
1,0.482177288185692
0,0.013031604622655816
0,0.022375234644891603
0,0.07004423273760599
0,0.08885607320596416
1,0.6473280675506491
0,0.04216566628820508
0,0.08556496661005199
0,0.09310489764144653
0,0.37484193069403626
0,0.07393405233965131
0,0.04190148497581963
0,0.0683755369598891
0,0.39792916788818394
0,0.05157567827016557
0,0.048717488112829575
0,0.09495124248785558
0,0.05662363081920249
0,0.04527428137556515
0,0.07076846676535796
0,0.04149020492814296
0,0.2732594075796118
0,0.0515126235864859
0,0.20139738101597898
0,0.017520326416980224
0,0.2825093688034781
1,0.4007253703501884
0,0.023705144968957603
0,0.05822844921871451
1,0.47080881735333846
1,0.3274651950047433
0,0.08466986881130238
0,0.1597482082603171
0,0.29388262692466943
0,0.0633596851017568
0,0.32383118654960014
0,0.042981348088198985
1,0.05178426713602913
0,0.029225493579165755
0,0.5437030902037345
0,0.0659941624356996
0,0.1125667857841747
0,0.5295253804961245
0,0.04829897941073985
0,0.14853907637761457
0,0.02414485352395481
0,0.03321563484641565
0,0.1551022387166895
0,0.0545311643602389
0,0.07262022752733563
1,0.08436571498166144
0,0.05927802404023126
0,0.06974557107598825
0,0.026860793845562374
0,0.1533935014846562
0,0.05279465774353885
0,0.09430668000845886
0,0.08076125730629947
0,0.021361035551688102
0,0.10056631165578817
0,0.16228771609578818
0,0.032807327000387014
0,0.024320237766289696
0,0.4218439604266952
0,0.06965161021572046
0,0.09806906908494226
0,0.01772870528015376
0,0.14768034975905509
0,0.05613345863394449
0,0.15623483011752412
0,0.07128024194512403
0,0.09515270436608399
0,0.048704633973019655
0,0.08828580208961492
0,0.10389387530288849
0,0.05429217241830715
0,0.0915923516337287
1,0.3338062260487987
0,0.035725168702771724
0,0.06804946244075391
0,0.09511278687240557
0,0.06757968970171753
0,0.05478869284726791
0,0.015701092925794243
0,0.03878927219511558
0,0.03643713071969114
0,0.05262443699546849
0,0.01677043585846594
1,0.7053278722764346
0,0.05254064794880609
0,0.15161425101446424
0,0.10897473505001144
0,0.05994970829186058
0,0.04820482350512324
0,0.425090467213936
0,0.08424576932517018
0,0.04685159377746828
0,0.022030393288755303
0,0.02659200296770392
0,0.05648795016748493
1,0.10749615457126958
0,0.045556785920623656
0,0.2704854109695212
0,0.06620204134856118
0,0.05743487980801731
0,0.06900585679967107
0,0.0731538979078874
0,0.05256933729169736
0,0.04776568113217399
0,0.06667291688768151
0,0.04569085356230802
0,0.03237078966465061
0,0.021769569047568823
0,0.05464429962291768
0,0.07014083875629944
0,0.04404277919837925
0,0.025216217172751524
0,0.030477707133363355
1,0.14363870340174908
0,0.07409712386543985
0,0.03680561866449674
0,0.03651375842256708
0,0.020147104612521217
0,0.1092748487176376
0,0.03638813341157345
0,0.22200075588253373
0,0.08763462991729494
0,0.0501858452377671
0,0.04445181986564733
0,0.03624374026069008
0,0.14193258256988336
0,0.021489302971578722
0,0.10479767436580353
0,0.050752349341114764
0,0.05178725877202453
0,0.027243834155523207
0,0.05207863042726995
0,0.10531655092702992
0,0.10281227595227643
0,0.2650149103144261
0,0.18875693518943532
0,0.029271291215509854
0,0.05954801701784376
0,0.07252635855915726
0,0.07576458899408885
0,0.16075176395310226
0,0.10016932311706798
0,0.060409189908954504
1,0.0759579389434212
0,0.037606642521561644
0,0.017941277318933725
1,0.05470769834436399
0,0.03854521723291677
0,0.05743632834979079
0,0.0316019325216176
0,0.09363314826189634
0,0.03420229458150012
0,0.018198264869604727
0,0.034254806494079346
0,0.05444317893142141
0,0.044992021330694826
0,0.061847552387319364
0,0.027239966906914832
0,0.3874243967097051
0,0.15629017561736497
0,0.051263461827321964
1,0.1493947109096087
0,0.560795825463698
0,0.03338350171477021
0,0.15468195147610964
0,0.042344064452766936
0,0.061254475888973675
0,0.09756359164149592
0,0.03880820313123511
0,0.04412401687788284
0,0.018690758815325392
0,0.21885294691448628
0,0.06296853400747005
0,0.060556459134716814
0,0.02503470356497588
0,0.3336621022794127
0,0.07530183519914004
0,0.3433695684510637
0,0.1272353818102509
0,0.10502679428931856
0,0.07235556024998419
0,0.059252499093126944
0,0.08509390344688096
0,0.04623066963732163
1,0.37336133408132555
1,0.5445547305753776
0,0.03593400751030953
0,0.04415906275044226
0,0.08215896026219102
0,0.07020390304863905
0,0.027278539857552585
0,0.031822276720374
1,0.17067270560145395
0,0.06914043656316761
0,0.08827443809233078
1,0.1199883558972739
0,0.05218328263311869
0,0.02344323962758581
0,0.039159940184177046
0,0.07388908954207013
0,0.08405905165541448
0,0.10498736487111657
0,0.1066632110859954
0,0.12769652781372695
0,0.06323262207782886
0,0.05820545346644878
0,0.05486878762701799
1,0.11279028146587836
0,0.06322659698653203
0,0.11196299879023193
0,0.11352077167914856
0,0.10823469808645995
0,0.02795977032196431
0,0.16465869745272954
0,0.07239715107737188
0,0.11588730799889589
0,0.026573278389434
0,0.0956711350545989
0,0.14585644507367038
0,0.018808186702342918
0,0.13675466108896178
0,0.021244413453327532
0,0.04073805743813685
0,0.06493073976556323
0,0.022947827397986873
0,0.03424211484660703
0,0.03085907963045504
1,0.14734976603611855
0,0.06646747507253427
0,0.11814712203148992
0,0.03772488771473168
0,0.03366585183138789
1,0.5632299706711501
0,0.028827589906192466
0,0.040989869196582755
0,0.1256016983002984
0,0.06325207175178592
0,0.1278731280826812
0,0.11698706501557998
0,0.04702740243606202
0,0.1354245657898635
0,0.023684295349811466
0,0.07100106622077905
0,0.06329582768535812
0,0.01966629967621994
0,0.08936199531064522
1,0.20299174839752981
0,0.4254526659184901
0,0.05367077987152478
0,0.0790083215239405
0,0.02372711966243861
0,0.06513269474548822
0,0.047555380444456834
1,0.02948568849244049
0,0.06564950754499954
0,0.07451974676911353
0,0.10332070299928996
0,0.07174641742480578
0,0.041625917991672055
0,0.14192613984398986
0,0.06416157838149035
0,0.15132030581268094
0,0.12938936831365072
0,0.030173924501822387
0,0.06280863783256457
1,0.33801490534554135
0,0.06562539730518947
0,0.07285606293621061
0,0.04092416761341258
0,0.08214676484365613
0,0.04010304555439166
0,0.07449465649725907
0,0.021070048275713463
0,0.048275937204365765
0,0.020867802662366673
1,0.18626309066092517
0,0.06336653474841404
0,0.08318243556431933
0,0.06308620452915979
0,0.04700369142529978
0,0.10461263755568549
0,0.2540272232785659
0,0.06265256276356979
0,0.5477069963356828
0,0.02919379433323808
0,0.09671647670293713
0,0.03962191292146025
0,0.02512406766505217
0,0.21223492669187494
0,0.05640543461620858
0,0.06441393755655464
0,0.06294270032178681
1,0.07374307252564137
0,0.048136286023761674
1,0.10745082513501208
1,0.3996267975153651
1,0.18897189160032377
0,0.057130231610234505
0,0.04987963121847577
0,0.03144014595245093
0,0.16048357410091824
0,0.03468624600710768
0,0.08485835969861993
0,0.038824022881805795
0,0.25978477329233796
0,0.03934389841068564
0,0.07851400114839807
0,0.03314808880815703
0,0.13377336547354038
0,0.048773020021046054
1,0.7300307927810057
0,0.07025756871501546
0,0.0675126485773996
1,0.08043845372140059
0,0.031877952257684
0,0.07821878671029911
0,0.08468954621252602
0,0.05138257957431148
0,0.08798349640676159
0,0.07536278106832063
0,0.054698540276570846
0,0.021875316040632326
0,0.024081886178115734
0,0.01891050711462424
0,0.04829838313534754
0,0.031807966024484755
0,0.3474816845013188
0,0.04801930118317634
0,0.04089176255548119
0,0.053550918848652734
0,0.05404761455359601
0,0.028401025817686394
0,0.023740540755574253
0,0.04327185398888944
0,0.032445634197255505
0,0.06649867653201047
0,0.056674601879290104
0,0.559334723376844
0,0.10917222256472364
0,0.09479000343500106
0,0.06607933906033817
0,0.02690220816886556
0,0.3217081601906453
0,0.06600695973040181
0,0.3709054307583113
0,0.08404746072909636
0,0.047666547462489835
0,0.052039020658822176
0,0.0896369962701554
1,0.272284707730989
0,0.0357255042443481
0,0.013773500169957556
1,0.06141176501705685
0,0.0637793037163128
1,0.10912478122852075
0,0.08983551442864883
0,0.06000644903676519
0,0.03172391086685691
0,0.033540173410376815
0,0.05290387924709151
0,0.12252568158165046
0,0.06254158400427313
0,0.07891038762373717
0,0.2178582528208125
0,0.07850708190860696
0,0.45708910681422105
0,0.13661555949011195
0,0.06797683133974054
1,0.20309505632274674
0,0.2377789229600481
0,0.10042368252149611
1,0.4094826322749378
0,0.027794628312200677
0,0.014700317161644251
0,0.03787589886229286
0,0.228677568919275
0,0.3406532494654017
0,0.11698502650994548
0,0.12948075307300178
0,0.1916653176013498
1,0.22039741356118348
0,0.05724415292552553
0,0.3343078146668506
0,0.03483615707439591
0,0.09016395943517724
0,0.0427809690438125
0,0.08959300147085304
0,0.16459936500589736
0,0.13366062607890394
0,0.017166991048587148
0,0.04147126225132064
0,0.06210483071354138
0,0.1612521722447068
0,0.04698089582028032
0,0.09667264778384235
0,0.08291826652542786
0,0.05639551318595661
0,0.035519525973641296
0,0.14012634755931086
0,0.05830431923344236
0,0.05995909155685032
0,0.019442065852396953
0,0.04940550493274352
0,0.027977076107079182
0,0.15377924015606317
0,0.07400075592550542
0,0.2487706749679979
0,0.06089727531122449
0,0.14819260619700853
0,0.017504959241956716
1,0.13644981555093127
0,0.06723606707371908
0,0.1584115907517623
0,0.0338039612180796
0,0.0400977568542267
0,0.04375402228043101
0,0.10574527592869085
0,0.31931474439004637
0,0.040431766745965075
0,0.0713824825682902
0,0.06200755265951587
0,0.03747198452392904
0,0.04913624021722983
0,0.024567107015593635
0,0.02269930371680713
0,0.01852618048763629
0,0.07251034061626589
0,0.03325672913605826
0,0.056132349184524886
0,0.04459453811463612
1,0.6973986639099691
0,0.14909618730132734
0,0.09300098675594219
0,0.08671724727929606
0,0.10369423507218442
0,0.03246781913686077
0,0.04675492122840654
0,0.05311534434193179
1,0.10625924312699027
1,0.3352052067499679
1,0.09347780171136613
0,0.04183515831202133
0,0.08616704672403865
0,0.11149328172523183
0,0.04567294230347052
0,0.16517876018983293
0,0.08974804540435574
0,0.055932443098544254
0,0.032781884340907
1,0.04881485145496518
0,0.04378945764117367
0,0.04243185608364738
0,0.08049813500477976
1,0.26449875004746487
0,0.1774874709125201
0,0.011321881407429311
0,0.13521486934650614
0,0.035499542614393184
0,0.05244055363582254
0,0.3546320297656889
0,0.07547178362429449
0,0.03696817700120157
0,0.03234661680476773
0,0.02822792987869135
0,0.07404245746430038
0,0.0438716960397795
0,0.11939381660262623
0,0.08323433909756466
0,0.026646472147704867
0,0.08787707930085462
0,0.2639840908931596
0,0.09208207618293623
0,0.08929023252872832
0,0.06212444939594313
0,0.14158362336483654
1,0.017970736412617778
0,0.29474427913767065
0,0.031421833863490116
0,0.07166072562413897
0,0.184807131755187
1,0.28469896551945995
0,0.08116437644737517
0,0.06714272978867201
0,0.08922925958590215
0,0.02125274505400178
0,0.05039065549387998
0,0.13619585049579627
0,0.026816831219753947
1,0.040330715525897204
0,0.4312494785615703
0,0.024242838831901304
0,0.0698149858174333
0,0.05498363572124892
0,0.025781513886001837
0,0.11382486514532639
0,0.1438394761775179
0,0.0372808090524405
0,0.04843668306444654
0,0.01812877790452365
0,0.15992552064068527
1,0.06728429798656588
0,0.28897074301293346
0,0.03447111761496517
0,0.025142073716902583
0,0.060779129788342476
0,0.04315382129973733
0,0.012334014776587127
0,0.07360494173560816
0,0.060109241501262754
0,0.049405815610523665
0,0.07175100799466587
0,0.04431735613057244
0,0.032874152436200045
0,0.0723174436736161
0,0.02456259453072971
0,0.04675692807114532
0,0.03219303379368231
0,0.038958166558946024
0,0.01840035258074373
0,0.058405700865057045
0,0.09280264746621521
0,0.09886591806128646
0,0.5246128063590424
0,0.050337759345255584
0,0.06182049818757953
1,0.3368227223075635
0,0.04280118419844169
0,0.05521087953468217
0,0.04336118344478118
0,0.029246760397407316
0,0.028239758550636165
0,0.06880128832877933
0,0.02730590893915966
0,0.12105006217266448
0,0.1321500015001396
0,0.0880214848389156
0,0.03338105173293522
0,0.0762045757794613
0,0.06103259254592225
0,0.1418783416700739
0,0.01574513447178224
0,0.11132745564319374
1,0.30181645551859265
0,0.026578057696101675
0,0.032316848598651894
0,0.060619555250797985
0,0.025509375446490467
0,0.049279133884714284
0,0.025601767890442977
0,0.11222733351210763
0,0.03941955772273361
0,0.04277506049861032
